12,21,0,1,0,0.017,0,0,0
12,22,0,1,0,0.017333333,0,0,0
12,23,0,1,0,0.017666667,0,0,0
12,24,0,1,0,0.018,0,0,0
12,25,0,1,0,0.018333333,0,0,0
12,26,0,1,0,0.018666667,0,0,0
12,27,0,1,0,0.019,0,0,0
12,28,0,1,0,0.019333333,0,0,0
12,29,0,1,0,0.019666667,0,0,0
12,30,0,1,0,0.02,0,0,0
12,31,0,1,0,0.0205,0,0,0
12,32,0,1,0,0.021,0,0,0
12,33,0,1,0,0.0215,0,0,0
12,34,0,1,0,0.022,0,0,0
12,35,0,1,0,0.0225,0,0,0
12,36,0,1,0,0.023,0,0,0
12,37,0,1,0,0.0235,0,0,0
12,38,0,1,0,0.024,0,0,0
12,39,0,1,0,0.0245,0,0,0
12,40,0,1,0,0.025,0,0,0
12,41,0,1,0,0.0255,0,0,0
12,42,0,1,0,0.026,0,0,0
12,43,0,1,0,0.0265,0,0,0
12,44,0,1,0,0.027,0,0,0
12,45,0,1,0,0.0275,0,0,0
12,46,0,1,0,0.028,0,0,0
12,47,0,1,0,0.0285,0,0,0
12,48,0,1,0,0.029,0,0,0
12,49,0,1,0,0.0295,0,0,0
12,50,0,1,0,0.03,0,0,0
12,51,0,1,0,0.0305,0,0,0
12,52,0,1,0,0.031,0,0,0
12,53,0,1,0,0.0315,0,0,0
12,54,0,1,0,0.032,0,0,0
12,55,0,1,0,0.0325,0,0,0
12,56,0,1,0,0.033,0,0,0
12,57,0,1,0,0.0335,0,0,0
12,58,0,1,0,0.034,0,0,0
12,59,0,1,0,0.0345,0,0,0
12,60,0,1,0,0.035,0,0,0
12,61,0,1,0,0.0355,0,0,0
12,62,0,1,0,0.036,0,0,0
12,63,0,1,0,0.0365,0,0,0
12,64,0,1,0,0.037,0,0,0
12,65,0,1,0,0.0375,0,0.001326379,0
12,66,0,1,0,0.038,0,0.01510303,0
12,67,0,1,0,0.0385,0,0,0
12,68,0,1,0,0.039,0,0,0
12,69,0,1,0,0.0395,0,0,0
12,70,0,1,0,0.04,0,0,0
12,71,0,1,0,0.0405,0,0,0
12,72,0,1,0,0.041,0,0,0
12,73,0,1,0,0.0415,0,0,0
12,74,0,1,0,0.042,0,0,0
12,75,0,1,0,0.0425,0,0,0
12,76,0,1,0,0.043,0,0,0
12,77,0,1,0,0.0435,0,0,0
12,78,0,1,0,0.044,0,0,0
12,79,0,1,0,0.0445,0,0,0
12,80,0,1,0,0.045,0,0,0
12,81,0,1,0,0.0455,0,0.000751515,0
12,82,0,1,0,0.046,0,0.012512668,0
12,83,0,1,0,0.0465,0,0.030209091,0
12,84,0,1,0,0.047,0,0.030736364,0
12,85,0,1,0,0.0475,0,0.030918182,0
12,86,0,1,0,0.048,0,0.031118182,0
12,87,0,1,0,0.0485,0,0.031709091,0
12,88,0,1,0,0.049,0,0.033081818,0
12,89,0,1,0,0.0495,0,0.032890909,0
12,90,0,1,0,0.05,0,0.032509091,0
12,91,0,1,0,0.050666667,0,0.031809091,0
12,92,0,1,0,0.051333333,0,0.031709091,0
12,93,0,1,0,0.052,0,0.03315,0
12,94,0,1,0,0.052666667,0,0.034331818,0
12,95,0,1,0,0.053333333,0,0.035436055,0
12,96,0,1,0,0.054,0,0.035006061,0
12,97,0,1,0,0.054666667,0,0.033684848,0
12,98,0,1,0,0.055333333,0,0.031672727,0
12,99,0,1,0,0.056,0,0.029490909,0
12,100,0,1,0,0.056666667,0,0.027347243,0
12,101,0,1,0,0.057333333,0,0.025809091,0
12,102,0,1,0,0.058,0,0.025781818,0
12,103,0,1,0,0.058666667,0,0.028663636,0
12,104,0,1,0,0.059333333,0,0.031018182,0
12,105,0,1,0,0.06,0,0.033172727,0
12,106,0,1,0,0.060666667,0,0.034736364,0
12,107,0,1,0,0.061333333,0,0.034890909,0
12,108,0,1,0,0.062,0,0.034609091,0
12,109,0,1,0,0.062666667,0,0.035790909,0
12,110,0,1,0,0.063333333,0,0.035290909,0
12,111,0,1,0,0.064,0,0.035690909,0
12,112,0,1,0,0.064666667,0,0.036818182,0
12,113,0,1,0,0.065333333,0,0.038690909,0
12,114,0,1,0,0.066,0,0.041527273,0
12,115,0,1,0,0.066666667,0,0.042890909,0
12,116,0,1,0,0.067333333,0,0.042518182,0
12,117,0,1,0,0.068,0,0.041991058,0
12,118,0,1,0,0.068666667,0,0.041757576,0
12,119,0,1,0,0.069333333,0,0.039927273,0
12,120,0,1,0,0.07,0,0.03769697,0
12,121,0,1,0,0.070666667,0,0.034084848,0
12,122,0,1,0,0.071333333,0,0.0312,0
12,123,0,1,0,0.072,0,0.029066667,0
12,124,0,1,0,0.072666667,0,0.028406061,0
12,125,0,1,0,0.073333333,0,0.029727273,0
12,126,0,1,0,0.074,0,0.032551515,0
12,127,0,1,0,0.074666667,0,0.038066667,0
12,128,0,1,0,0.075333333,0,0.039987879,0
12,129,0,1,0,0.076,0,0.039587879,0
12,130,0,1,0,0.076666667,0,0.038,0
12,131,0,1,0,0.077333333,0,0.032575758,0
12,132,0,1,0,0.078,0,0.028078788,0
12,133,0,1,0,0.078666667,0,0.024987879,0
12,134,0,1,0,0.079333333,0,0.021278689,0
12,135,0,1,0,0.08,0,0,0
12,136,0,1,0,0.080666667,0,0,0
12,137,0,1,0,0.081333333,0,0,0
12,138,0,1,0,0.082,0,0,0
12,139,0,1,0,0.082666667,0,0,0
12,140,0,1,0,0.083333333,0,0,0
12,141,0,1,0,0.084,0,0,0
12,142,0,1,0,0.084666667,0,0,0
12,143,0,1,0,0.085333333,0,0,0
12,144,0,1,0,0.086,0,0,0
12,145,0,1,0,0.086666667,0,0,0
12,146,0,1,0,0.087333333,0,0,0
12,147,0,1,0,0.088,0,0,0
12,148,0,1,0,0.088666667,0,0,0
12,149,0,1,0,0.089333333,0,0.000636364,0
12,150,0,1,0,0.09,0,0.038253353,0
12,151,0,1,0,0.096666667,0,0.042545455,0
12,152,0,1,0,0.103333333,0,0.042363636,0
12,153,0,1,0,0.11,0,0.040363636,0
12,154,0,1,0,0.116666667,0,0.038909091,0
12,155,0,1,0,0.123333333,0,0.038363636,0
12,156,0,1,0,0.13,0,0.039272727,0
12,157,0,1,0,0.136666667,0,0.038545455,0
12,158,0,1,0,0.143333333,0,0.038545455,0
12,159,0,1,0,0.15,0,0.042545455,0
12,160,0,1,0,0.156666667,0,0.045636364,0
12,161,0,1,0,0.163333333,0,0.048545455,0
12,162,0,1,0,0.17,0,0.049636364,0
12,163,0,1,0,0.176666667,0,0.051636364,0
12,164,0,1,0,0.183333333,0,0.052909091,0
12,165,0,1,0,0.19,0,0.051636364,0
12,166,0,1,0,0.196666667,0,0.048545455,0
12,167,0,1,0,0.203333333,0,0.042363636,0
12,168,0,1,0,0.21,0,0.036819672,0
12,169,0,1,0,0.216666667,0,0.03440303,0
12,170,0,1,0,0.223333333,0,0.036866667,0
12,171,0,1,0,0.23,0,0.043881818,0
12,172,0,1,0,0.236666667,0,0.057409091,0
12,173,0,1,0,0.243333333,0,0.067469697,0
12,174,0,1,0,0.25,0,0.080330303,0
12,175,0,1,0,0.256666667,0,0.086266667,0
12,176,0,1,0,0.263333333,0,0.088509091,0
12,177,0,1,0,0.27,0,0.088724242,0
12,178,0,1,0,0.276666667,0,0.0898,0
12,179,0,1,0,0.283333333,0,0.089818182,0
12,180,0,1,0,0.29,0,0.085884848,0
12,181,0,1,0,0.296666667,0,0.076878788,0
12,182,0,1,0,0.303333333,0,0.070648485,0
12,183,0,1,0,0.31,0,0.068757576,0
12,184,0,1,0,0.316666667,0,0.070872727,0
12,185,0,1,0,0.323333333,0,0.077767511,0
12,186,0,1,0,0.33,0,0.083975758,0
12,187,0,1,0,0.336666667,0,0.094024242,0
12,188,0,1,0,0.343333333,0,0.099812121,0
12,189,0,1,0,0.35,0,0.107733333,0
12,190,0,1,0,0.356666667,0,0.114678788,0
12,191,0,1,0,0.363333333,0,0.125454545,0
12,192,0,1,0,0.37,0,0.133551515,0
12,193,0,1,0,0.376666667,0,0.144187879,0
12,194,0,1,0,0.383333333,0,0.148763636,0
12,195,0,1,0,0.39,0,0.146624242,0
12,196,0,1,0,0.396666667,0,0.138284848,0
12,197,0,1,0,0.403333333,0,0.134133333,0
12,198,0,1,0,0.41,0,0.138393939,0
12,199,0,1,0,0.416666667,0,0.145927273,0
12,200,0,1,0,0.423333333,0,0.156024242,0
12,201,0,1,0,0.43,0,0.164488823,0
12,202,0,1,0,0.436666667,0,0.179418182,0
12,203,0,1,0,0.443333333,0,0.190545455,0
12,204,0,1,0,0.45,0,0.200072727,0
12,205,0,1,0,0.456666667,0,0.205209091,0
12,206,0,1,0,0.463333333,0,0.209427273,0
12,207,0,1,0,0.47,0,0.210672727,0
12,208,0,1,0,0.476666667,0,0.212281818,0
12,209,0,1,0,0.483333333,0,0.208909091,0
12,210,0,1,0,0.49,0,0.202509091,0
12,211,0,1,0,0.491166667,0,0.197518182,0
12,212,0,1,0,0.492333333,0,0.191572727,0
12,213,0,1,0,0.4935,0,0.186263636,0
12,214,0,1,0,0.494666667,0,0.180472727,0
12,215,0,1,0,0.495833333,0,0.171372727,0
12,216,0,1,0,0.497,0,0.165209091,0
12,217,0,1,0,0.498166667,0,0.164909091,0
12,218,0,1,0,0.499333333,0,0.167845455,0
12,219,0,1,0,0.5005,0,0.180609091,0
12,220,0,1,0,0.501666667,0,0.193165425,0
12,221,0,1,0,0.502833333,0,0.203672727,0
12,222,0,1,0,0.504,0,0.206909091,0
12,223,0,1,0,0.505166667,0,0.2132,0
12,224,0,1,0,0.506333333,0,0.212448485,0
12,225,0,1,0,0.5075,0,0.2088,0
12,226,0,1,0,0.508666667,0,0.207527273,0
12,227,0,1,0,0.509833333,0,0.209151515,0
12,228,0,1,0,0.511,0,0.222,0
12,229,0,1,0,0.512166667,0,0.23750303,0
12,230,0,1,0,0.513333333,0,0.252121212,0
12,231,0,1,0,0.5145,0,0.256993939,0
12,232,0,1,0,0.515666667,0,0.250484848,0
12,233,0,1,0,0.516833333,0,0.243212121,0
12,234,0,1,0,0.518,0,0.243745455,0
12,235,0,1,0,0.519166667,0,0.247551515,0
12,236,0,1,0,0.520333333,0,0.249515152,0
12,237,0,1,0,0.5215,0,0.25280775,0
12,238,0,1,0,0.522666667,0,0.265090909,0
12,239,0,1,0,0.523833333,0,0.280181818,0
12,240,0,1,0,0.525,0,0.285787879,0
12,241,0,1,0,0.526166667,0,0.286015152,0
12,242,0,1,0,0.527333333,0,0.278833333,0
12,243,0,1,0,0.5285,0,0.265015152,0
12,244,0,1,0,0.529666667,0,0.252151515,0
12,245,0,1,0,0.530833333,0,0.232924242,0
12,246,0,1,0,0.532,0,0.217272727,0
12,247,0,1,0,0.533166667,0,0.197166667,0
12,248,0,1,0,0.534333333,0,0.185121212,0
12,249,0,1,0,0.5355,0,0.179348485,0
12,250,0,1,0,0.536666667,0,0.177409091,0
12,251,0,1,0,0.537833333,0,0.176439394,0
12,252,0,1,0,0.539,0,0.173863636,0
12,253,0,1,0,0.540166667,0,0.167469697,0
12,254,0,1,0,0.541333333,0,0.164450075,0
12,255,0,1,0,0.5425,0,0.164345455,0
12,256,0,1,0,0.543666667,0,0.163872727,0
12,257,0,1,0,0.544833333,0,0.166109091,0
12,258,0,1,0,0.546,0,0.170781818,0
12,259,0,1,0,0.547166667,0,0.1752,0
12,260,0,1,0,0.548333333,0,0.181527273,0
12,261,0,1,0,0.5495,0,0.183490909,0
12,262,0,1,0,0.550666667,0,0.185109091,0
12,263,0,1,0,0.551833333,0,0.184454545,0
12,264,0,1,0,0.553,0,0.178636364,0
12,265,0,1,0,0.554166667,0,0.175218182,0
12,266,0,1,0,0.555333333,0,0.168363636,0
12,267,0,1,0,0.5565,0,0.165181818,0
12,268,0,1,0,0.557666667,0,0.165236364,0
12,269,0,1,0,0.558833333,0,0.167890909,0
12,270,0,1,0,0.56,0,0.163927273,0
12,271,0,1,0,0.563333333,0,0.153958271,0
12,272,0,1,0,0.566666667,0,0.144215152,0
12,273,0,1,0,0.57,0,0.135221212,0
12,274,0,1,0,0.573333333,0,0.128239394,0
12,275,0,1,0,0.576666667,0,0.12440303,0
12,276,0,1,0,0.58,0,0.125633282,0
12,277,0,1,0,0.583333333,0,0.130563636,0
12,278,0,1,0,0.586666667,0,0.130436364,0
12,279,0,1,0,0.59,0,0.126272727,0
12,280,0,1,0,0.593333333,0,0.116327273,0
12,281,0,1,0,0.596666667,0,0.103981818,0
12,282,0,1,0,0.6,0,0.096181818,0
12,283,0,1,0,0.603333333,0,0.087763636,0
12,284,0,1,0,0.606666667,0,0.081672727,0
12,285,0,1,0,0.61,0,0.082072727,0
12,286,0,1,0,0.613333333,0,0.088236364,0
12,287,0,1,0,0.616666667,0,0.098563636,0
12,288,0,1,0,0.62,0,0.114766021,0
12,289,0,1,0,0.623333333,0,0.127487879,0
12,290,0,1,0,0.626666667,0,0.131960606,0
12,291,0,1,0,0.63,0,0.133648485,0
12,292,0,1,0,0.633333333,0,0.137030303,0
12,293,0,1,0,0.636666667,0,0.134081818,0
12,294,0,1,0,0.64,0,0.125927273,0
12,295,0,1,0,0.643333333,0,0.120733333,0
12,296,0,1,0,0.646666667,0,0.123393939,0
12,297,0,1,0,0.65,0,0.135060606,0
12,298,0,1,0,0.653333333,0,0.155978788,0
12,299,0,1,0,0.656666667,0,0.164648485,0
12,300,0,1,0,0.66,0,0.175412121,0
12,301,0,1,0,0.663333333,0,0.186042424,0
12,302,0,1,0,0.666666667,0,0.181009091,0
12,303,0,1,0,0.67,0,0.163318182,0
12,304,0,1,0,0.673333333,0,0.151138599,0
12,305,0,1,0,0.676666667,0,0.139709091,0
12,306,0,1,0,0.68,0,0.1344,0
12,307,0,1,0,0.683333333,0,0.139490909,0
12,308,0,1,0,0.686666667,0,0.150606061,0
12,309,0,1,0,0.69,0,0.171090909,0
12,310,0,1,0,0.693333333,0,0.198109091,0
12,311,0,1,0,0.696666667,0,0.245151515,0
12,312,0,1,0,0.7,0,0.274036364,0
12,313,0,1,0,0.703333333,0,0.2732,0
12,314,0,1,0,0.706666667,0,0.259309091,0
12,315,0,1,0,0.71,0,0.238206061,0
12,316,0,1,0,0.713333333,0,0.237163636,0
12,317,0,1,0,0.716666667,0,0.240448485,0
12,318,0,1,0,0.72,0,0.234448485,0
12,319,0,1,0,0.723333333,0,0.229042424,0
12,320,0,1,0,0.726666667,0,0.220012121,0
12,321,0,1,0,0.73,0,0.212372578,0
12,322,0,1,0,0.733333333,0,0.208954545,0
12,323,0,1,0,0.736666667,0,0.207618182,0
12,324,0,1,0,0.74,0,0.200036364,0
12,325,0,1,0,0.743333333,0,0.190536364,0
12,326,0,1,0,0.746666667,0,0.172709091,0
12,327,0,1,0,0.75,0,0.161009091,0
12,328,0,1,0,0.753333333,0,0.156827273,0
12,329,0,1,0,0.756666667,0,0.164090909,0
12,330,0,1,0,0.76,0,0.168854545,0
12,331,0,1,0,0.756,0,0.1761,0
12,332,0,1,0,0.752,0,0.182681818,0
12,333,0,1,0,0.748,0,0.190745455,0
12,334,0,1,0,0.744,0,0.194163636,0
12,335,0,1,0,0.74,0,0.187127273,0
12,336,0,1,0,0.736,0,0.172897168,0
12,337,0,1,0,0.732,0,0.162505393,0
12,338,0,1,0,0.728,0,0.166259314,0
12,339,0,1,0,0.724,0,0.173181818,0
12,340,0,1,0,0.72,0,0.172545455,0
12,341,0,1,0,0.716,0,0.167181818,0
12,342,0,1,0,0.712,0,0.161787879,0
12,343,0,1,0,0.708,0,0.160606061,0
12,344,0,1,0,0.704,0,0.166757576,0
12,345,0,1,0,0.7,0,0.185121212,0
12,346,0,1,0,0.696,0,0.19930303,0
12,347,0,1,0,0.692,0,0.212818182,0
12,348,0,1,0,0.688,0,0.222969697,0
12,349,0,1,0,0.684,0,0.218181818,0
12,350,0,1,0,0.68,0,0.207212121,0
12,351,0,1,0,0.676,0,0.209818182,0
12,352,0,1,0,0.672,0,0.214363636,0
12,353,0,1,0,0.668,0,0.213878788,0
12,354,0,1,0,0.664,0,0.202757079,0
12,355,0,1,0,0.66,0,0.187593939,0
12,356,0,1,0,0.656,0,0.175075758,0
12,357,0,1,0,0.652,0,0.170236364,0
12,358,0,1,0,0.648,0,0.161915152,0
12,359,0,1,0,0.644,0,0.154836364,0
12,360,0,1,0,0.64,0,0.147548485,0
12,361,0,1,0,0.636,0,0.146775758,0
12,362,0,1,0,0.632,0,0.148393939,0
12,363,0,1,0,0.628,0,0.145163636,0
12,364,0,1,0,0.624,0,0.138127273,0
12,365,0,1,0,0.62,0,0.131084848,0
12,366,0,1,0,0.616,0,0.124918182,0
12,367,0,1,0,0.612,0,0.113572727,0
12,368,0,1,0,0.608,0,0.102066667,0
12,369,0,1,0,0.604,0,0.094209091,0
12,370,0,1,0,0.6,0,0.089939394,0
12,371,0,1,0,0.596,0,0.089124242,0
12,372,0,1,0,0.592,0,0.090697466,0
12,373,0,1,0,0.588,0,0.094145455,0
12,374,0,1,0,0.584,0,0.092727273,0
12,375,0,1,0,0.58,0,0.088109091,0
12,376,0,1,0,0.576,0,0.087090909,0
12,377,0,1,0,0.572,0,0.090436364,0
12,378,0,1,0,0.568,0,0.097090909,0
12,379,0,1,0,0.564,0,0.104072727,0
12,380,0,1,0,0.56,0,0.102690909,0
12,381,0,1,0,0.556,0,0.100836364,0
12,382,0,1,0,0.552,0,0.095163636,0
12,383,0,1,0,0.548,0,0.090181818,0
12,384,0,1,0,0.544,0,0.087527273,0
12,385,0,1,0,0.54,0,0.091163636,0
12,386,0,1,0,0.536,0,0.100472727,0
12,387,0,1,0,0.532,0,0.109381818,0
12,388,0,1,0,0.528,0,0.109946349,0
12,389,0,1,0,0.524,0,0.105221212,0
12,390,0,1,0,0.52,0,0.104284848,0
12,391,0,1,0,0.516,0,0.106927273,0
12,392,0,1,0,0.512,0,0.103078788,0
12,393,0,1,0,0.508,0,0.102815152,0
12,394,0,1,0,0.504,0,0.104657576,0
12,395,0,1,0,0.5,0,0.105090909,0
12,396,0,1,0,0.496,0,0.10309697,0
12,397,0,1,0,0.492,0,0.097560606,0
12,398,0,1,0,0.488,0,0.094472727,0
12,399,0,1,0,0.484,0,0.087590909,0
12,400,0,1,0,0.48,0,0.083681818,0
12,401,0,1,0,0.476,0,0.082948485,0
12,402,0,1,0,0.472,0,0.083051515,0
12,403,0,1,0,0.468,0,0.090212121,0
12,404,0,1,0,0.464,0,0.095315152,0
12,405,0,1,0,0.46,0,0.099263785,0
12,406,0,1,0,0.456,0,0.103248485,0
12,407,0,1,0,0.452,0,0.106830303,0
12,408,0,1,0,0.448,0,0.1114,0
12,409,0,1,0,0.444,0,0.124812121,0
12,410,0,1,0,0.44,0,0.138024242,0
12,411,0,1,0,0.436,0,0.141048485,0
12,412,0,1,0,0.432,0,0.145133333,0
12,413,0,1,0,0.428,0,0.160024242,0
12,414,0,1,0,0.424,0,0.18829697,0
12,415,0,1,0,0.42,0,0.208181818,0
12,416,0,1,0,0.416,0,0.218133333,0
12,417,0,1,0,0.412,0,0.221951515,0
12,418,0,1,0,0.408,0,0.228260606,0
12,419,0,1,0,0.404,0,0.234042424,0
12,420,0,1,0,0.4,0,0.233739394,0
12,421,0,1,0,0.396,0,0.222957576,0
12,422,0,1,0,0.392,0,0.220640835,0
12,423,0,1,0,0.388,0,0.226909091,0
12,424,0,1,0,0.384,0,0.228909091,0
12,425,0,1,0,0.38,0,0.219227273,0
12,426,0,1,0,0.376,0,0.208090909,0
12,427,0,1,0,0.372,0,0.200818182,0
12,428,0,1,0,0.368,0,0.196681818,0
12,429,0,1,0,0.364,0,0.194590909,0
12,430,0,1,0,0.36,0,0.193363636,0
12,431,0,1,0,0.356,0,0.193227273,0
12,432,0,1,0,0.352,0,0.180590909,0
12,433,0,1,0,0.348,0,0.159181818,0
12,434,0,1,0,0.344,0,0.154681818,0
12,435,0,1,0,0.34,0,0.160681818,0
12,436,0,1,0,0.336,0,0.162136364,0
12,437,0,1,0,0.332,0,0.159409091,0
12,438,0,1,0,0.328,0,0.151318182,0
12,439,0,1,0,0.324,0,0.146897168,0
12,440,0,1,0,0.32,0,0.141515152,0
12,441,0,1,0,0.316,0,0.140618182,0
12,442,0,1,0,0.312,0,0.136509091,0
12,443,0,1,0,0.308,0,0.131442424,0
12,444,0,1,0,0.304,0,0.124448485,0
12,445,0,1,0,0.3,0,0.11849697,0
12,446,0,1,0,0.296,0,0.114557576,0
12,447,0,1,0,0.292,0,0.113236364,0
12,448,0,1,0,0.288,0,0.114690909,0
12,449,0,1,0,0.284,0,0.118872727,0
12,450,0,1,0,0.28,0,0.126715152,0
12,451,0,1,0,0.279,0,0.133490909,0
12,452,0,1,0,0.278,0,0.139624242,0
12,453,0,1,0,0.277,0,0.142872727,0
12,454,0,1,0,0.276,0,0.142254545,0
12,455,0,1,0,0.275,0,0.141140216,0
12,456,0,1,0,0.274,0,0.143323398,0
12,457,0,1,0,0.273,0,0.148581818,0
12,458,0,1,0,0.272,0,0.158048485,0
12,459,0,1,0,0.271,0,0.167842424,0
12,460,0,1,0,0.27,0,0.17369697,0
12,461,0,1,0,0.269,0,0.176109091,0
12,462,0,1,0,0.268,0,0.175612121,0
12,463,0,1,0,0.267,0,0.173939394,0
12,464,0,1,0,0.266,0,0.175187879,0
12,465,0,1,0,0.265,0,0.181418182,0
12,466,0,1,0,0.264,0,0.188654545,0
12,467,0,1,0,0.263,0,0.195745455,0
12,468,0,1,0,0.262,0,0.199636364,0
12,469,0,1,0,0.261,0,0.20089697,0
12,470,0,1,0,0.26,0,0.201224242,0
12,471,0,1,0,0.259,0,0.202072727,0
12,472,0,1,0,0.258,0,0.20569697,0
12,473,0,1,0,0.257,0,0.210581222,0
12,474,0,1,0,0.256,0,0.218515152,0
12,475,0,1,0,0.255,0,0.228387879,0
12,476,0,1,0,0.254,0,0.252121212,0
12,477,0,1,0,0.253,0,0.275087879,0
12,478,0,1,0,0.252,0,0.280909091,0
12,479,0,1,0,0.251,0,0.267227273,0
12,480,0,1,0,0.25,0,0.237451515,0
12,481,0,1,0,0.249,0,0.209966667,0
12,482,0,1,0,0.248,0,0.183363636,0
12,483,0,1,0,0.247,0,0.162866667,0
12,484,0,1,0,0.246,0,0.149869697,0
12,485,0,1,0,0.245,0,0.139951515,0
12,486,0,1,0,0.244,0,0.133493939,0
12,487,0,1,0,0.243,0,0.128481818,0
12,488,0,1,0,0.242,0,0.123833333,0
12,489,0,1,0,0.241,0,0.122154545,0
12,490,0,1,0,0.24,0,0.120718331,0
12,491,0,1,0,0.239,0,0.117890909,0
12,492,0,1,0,0.238,0,0.114109091,0
12,493,0,1,0,0.237,0,0.107054545,0
12,494,0,1,0,0.236,0,0.1006,0
12,495,0,1,0,0.235,0,0.092290909,0
12,496,0,1,0,0.234,0,0.086527273,0
12,497,0,1,0,0.233,0,0.079418182,0
12,498,0,1,0,0.232,0,0.072581818,0
12,499,0,1,0,0.231,0,0.064490909,0
12,500,0,1,0,0.23,0,0.058890909,0
12,501,0,1,0,0.229,0,0.054327273,0
12,502,0,1,0,0.228,0,0.051381818,0
12,503,0,1,0,0.227,0,0.049709091,0
12,504,0,1,0,0.226,0,0.048381818,0
12,505,0,1,0,0.225,0,0.047490909,0
12,506,0,1,0,0.224,0,0.046509091,0
12,507,0,1,0,0.223,0,0.046307004,0
12,508,0,1,0,0.222,0,0.046736364,0
12,509,0,1,0,0.221,0,0.048027273,0
12,510,0,1,0,0.22,0,0.049787879,0
12,511,0,1,0,0.2195,0,0.050984848,0
12,512,0,1,0,0.219,0,0.05139697,0
12,513,0,1,0,0.2185,0,0.050833333,0
12,514,0,1,0,0.218,0,0.050793939,0
12,515,0,1,0,0.2175,0,0.052524242,0
12,516,0,1,0,0.217,0,0.054763636,0
12,517,0,1,0,0.2165,0,0.055578788,0
12,518,0,1,0,0.216,0,0.054642424,0
12,519,0,1,0,0.2155,0,0.053312121,0
12,520,0,1,0,0.215,0,0.050921212,0
12,521,0,1,0,0.2145,0,0.047390909,0
12,522,0,1,0,0.214,0,0.044939394,0
12,523,0,1,0,0.2135,0,0.043866667,0
12,524,0,1,0,0.213,0,0.044506061,0
12,525,0,1,0,0.2125,0,0.047269697,0
12,526,0,1,0,0.212,0,0.049707899,0
12,527,0,1,0,0.2115,0,0.051454545,0
12,528,0,1,0,0.211,0,0.052121212,0
12,529,0,1,0,0.2105,0,0.053272727,0
12,530,0,1,0,0.21,0,0.055030303,0
12,531,0,1,0,0.2095,0,0.059515152,0
12,532,0,1,0,0.209,0,0.069090909,0
12,533,0,1,0,0.2085,0,0.078363636,0
12,534,0,1,0,0.208,0,0.082424242,0
12,535,0,1,0,0.2075,0,0.086,0
12,536,0,1,0,0.207,0,0.089393939,0
12,537,0,1,0,0.2065,0,0.092424242,0
12,538,0,1,0,0.206,0,0.094060606,0
12,539,0,1,0,0.2055,0,0.093151515,0
12,540,0,1,0,0.205,0,0.090727273,0
12,541,0,1,0,0.2045,0,0.086787879,0
12,542,0,1,0,0.204,0,0.080666667,0
12,543,0,1,0,0.2035,0,0.075263785,0
12,544,0,1,0,0.203,0,0.072218182,0
12,545,0,1,0,0.2025,0,0.070981818,0
12,546,0,1,0,0.202,0,0.069072727,0
12,547,0,1,0,0.2015,0,0.066409091,0
12,548,0,1,0,0.201,0,0.062972727,0
12,549,0,1,0,0.2005,0,0.059390909,0
12,550,0,1,0,0.2,0,0.057709091,0
12,551,0,1,0,0.1995,0,0.057336364,0
12,552,0,1,0,0.199,0,0.057390909,0
12,553,0,1,0,0.1985,0,0.058163636,0
12,554,0,1,0,0.198,0,0.059136364,0
12,555,0,1,0,0.1975,0,0.060163636,0
12,556,0,1,0,0.197,0,0.060309091,0
12,557,0,1,0,0.1965,0,0.058645455,0
12,558,0,1,0,0.196,0,0.056754545,0
12,559,0,1,0,0.1955,0,0.053818182,0
12,560,0,1,0,0.195,0,0.051034277,0
12,561,0,1,0,0.1945,0,0.048569697,0
12,562,0,1,0,0.194,0,0.046254545,0
12,563,0,1,0,0.1935,0,0.044072727,0
12,564,0,1,0,0.193,0,0.041084848,0
12,565,0,1,0,0.1925,0,0.038781818,0
12,566,0,1,0,0.192,0,0.037836364,0
12,567,0,1,0,0.1915,0,0.037290909,0
12,568,0,1,0,0.191,0,0.036630303,0
12,569,0,1,0,0.1905,0,0.036709091,0
12,570,0,1,0,0.19,0,0.0376,0
12,571,0,1,0,0.187166667,0,0.039381818,0
12,572,0,1,0,0.184333333,0,0.042254545,0
12,573,0,1,0,0.1815,0,0.044721212,0
12,574,0,1,0,0.178666667,0,0.046260606,0
12,575,0,1,0,0.175833333,0,0.047993939,0
12,576,0,1,0,0.173,0,0.049067064,0
12,577,0,1,0,0.170166667,0,0.049160606,0
12,578,0,1,0,0.167333333,0,0.049315152,0
12,579,0,1,0,0.1645,0,0.050127273,0
12,580,0,1,0,0.161666667,0,0.050321212,0
12,581,0,1,0,0.158833333,0,0.049284848,0
12,582,0,1,0,0.156,0,0.048054545,0
12,583,0,1,0,0.153166667,0,0.046739394,0
12,584,0,1,0,0.150333333,0,0.044948485,0
12,585,0,1,0,0.1475,0,0.042163636,0
12,586,0,1,0,0.144666667,0,0.03900303,0
12,587,0,1,0,0.141833333,0,0.034454545,0
12,588,0,1,0,0.139,0,0.030233333,0
12,589,0,1,0,0.136166667,0,0.026666667,0
12,590,0,1,0,0.133333333,0,0.0246,0
12,591,0,1,0,0.1305,0,0.010839394,0
12,592,0,1,0,0.127666667,0,0.000975758,0
12,593,0,1,0,0.124833333,0,0,0
12,594,0,1,0,0.122,0,0,0
12,595,0,1,0,0.119166667,0,0,0
12,596,0,1,0,0.116333333,0,0,0
12,597,0,1,0,0.1135,0,0,0
12,598,0,1,0,0.110666667,0,0,0
